Household/family type,SERIALNO,INTP_adj
3,893268,0.0
3,893268,0.0
1,893296,0.0
1,893296,0.0
1,893308,0.0
1,893308,0.0
1,893389,0.0
1,893389,0.0
1,893389,0.0
1,893389,0.0
3,893492,0.0
3,893492,0.0
1,893499,0.0
1,893499,0.0
1,893499,0.0
1,893508,0.0
1,893508,0.0
1,893553,0.0
1,893553,0.0
3,893577,0.0
3,893577,0.0
3,893577,0.0
6,893584,0.0
Other,893836,Other
Other,893836,0.0
Other,893836,0.0
1,893838,0.0
1,893838,0.0
1,893838,0.0
1,893851,0.0
1,893851,0.0
1,893851,0.0
1,893875,0.0
1,893875,0.0
1,893875,0.0
3,893909,0.0
3,893909,0.0
3,893983,0.0
3,893983,0.0
1,894032,Other
1,894032,Other
1,894032,Other
1,894111,Other
1,894111,0.0
6,894197,0.0
1,894210,0.0
1,894210,0.0
1,894210,0.0
1,894233,Other
1,894233,0.0
1,894233,0.0
1,894233,0.0
2,894276,0.0
2,894276,0.0
2,894276,0.0
1,894384,0.0
1,894384,0.0
1,894384,0.0
1,894384,0.0
3,894419,0.0
3,894419,0.0
3,894463,0.0
3,894463,0.0
3,894463,0.0
3,894463,0.0
1,894550,0.0
1,894550,Other
1,894550,0.0
1,894550,0.0
1,894550,0.0
1,894550,Other
3,894555,0.0
3,894555,0.0
3,894563,0.0
3,894563,0.0
6,894651,Other
3,894667,0.0
3,894667,0.0
3,894667,0.0
6,894749,0.0
1,894848,0.0
1,894848,0.0
1,894848,0.0
1,894848,0.0
1,894877,0.0
1,894877,0.0
1,894877,0.0
1,894899,0.0
1,894899,0.0
1,894899,0.0
1,894899,0.0
1,894899,0.0
1,894946,Other
1,894946,0.0
1,894974,0.0
1,894974,0.0
1,895011,0.0
1,895011,0.0
1,895011,0.0
1,895011,0.0
1,895194,0.0
1,895194,0.0
1,895194,0.0
1,895194,0.0
1,895194,0.0
3,895352,0.0
3,895352,0.0
6,895402,0.0
1,895465,0.0
1,895465,0.0
1,895465,0.0
1,895465,0.0
1,895465,0.0
1,895465,0.0
1,895465,0.0
1,895465,0.0
1,895465,0.0
6,895662,0.0
2,895696,0.0
2,895696,0.0
2,895696,0.0
2,895696,0.0
2,895696,0.0
6,895747,Other
1,895782,0.0
1,895782,0.0
1,895782,0.0
1,895975,0.0
1,895975,0.0
6,896016,0.0
Other,896022,Other
Other,896047,Other
1,896094,0.0
1,896094,0.0
1,896094,0.0
3,896153,0.0
3,896153,0.0
3,896153,0.0
6,896228,Other
1,896343,0.0
1,896343,0.0
1,896343,0.0
1,896343,0.0
1,896343,0.0
1,896343,0.0
1,896343,0.0
1,896343,0.0
2,896352,0.0
2,896352,0.0
2,896352,0.0
2,896352,0.0
2,896352,0.0
1,896437,Other
1,896437,0.0
1,896437,0.0
1,896437,0.0
1,896513,Other
1,896513,0.0
1,896513,0.0
1,896513,0.0
1,896551,0.0
1,896551,0.0
1,896551,0.0
1,896563,0.0
1,896563,0.0
1,896563,0.0
1,896573,0.0
1,896573,0.0
1,896573,0.0
Other,896578,0.0
2,896615,0.0
2,896615,0.0
3,896804,0.0
3,896804,0.0
Other,896888,Other
Other,896888,Other
3,896904,0.0
3,896904,0.0
3,896904,0.0
3,896904,0.0
3,896906,0.0
3,896906,0.0
3,896906,0.0
Other,896962,0.0
3,897102,0.0
3,897102,0.0
3,897102,0.0
Other,897225,0.0
Other,897225,0.0
Other,897225,0.0
3,897322,0.0
3,897322,0.0
1,897355,0.0
1,897355,0.0
1,897355,0.0
1,897355,0.0
6,897432,0.0
1,897462,0.0
1,897462,0.0
1,897462,0.0
6,897480,Other
1,897620,0.0
1,897620,0.0
1,897620,0.0
1,897620,0.0
6,897629,0.0
6,897701,Other
6,897705,0.0
2,897800,0.0
2,897800,0.0
2,897800,0.0
2,897800,0.0
Other,897898,0.0
1,897913,0.0
1,897913,Other
Other,897949,0.0
3,897950,0.0
3,897950,0.0
1,898021,0.0
1,898021,0.0
1,898021,0.0
1,898021,0.0
1,898021,0.0
1,898021,0.0
Other,898108,0.0
3,898124,0.0
3,898124,0.0
3,898124,0.0
3,898124,0.0
1,898145,Other
1,898145,Other
1,898145,0.0
1,898188,0.0
1,898188,0.0
1,898188,0.0
Other,898196,Other
6,898204,0.0
Other,898274,0.0
1,898301,Other
1,898301,Other
Other,898390,Other
1,898420,0.0
1,898420,Other
1,898420,0.0
1,898420,0.0
Other,898443,0.0
Other,898443,0.0
1,898452,0.0
1,898452,0.0
Other,898465,0.0
Other,898465,0.0
Other,898499,Other
3,898502,0.0
3,898502,0.0
3,898502,0.0
3,898502,0.0
Other,898507,0.0
Other,898507,0.0
6,898574,0.0
1,898771,0.0
1,898771,0.0
1,898771,0.0
6,898833,0.0
6,898856,0.0
3,899004,Other
3,899004,0.0
3,899004,0.0
3,899004,0.0
3,899004,0.0
3,899004,0.0
Other,899221,0.0
Other,899221,0.0
1,899385,0.0
1,899385,Other
1,899413,0.0
1,899413,0.0
1,899413,0.0
1,899413,0.0
6,899431,0.0
Other,899442,0.0
Other,899442,0.0
Other,899442,0.0
6,899552,0.0
1,899560,Other
1,899560,0.0
1,899560,0.0
6,899812,0.0
1,899826,0.0
1,899826,0.0
1,899826,0.0
1,899826,0.0
1,899826,0.0
1,899893,Other
1,899893,0.0
2,899908,0.0
2,899908,0.0
2,899908,0.0
1,899983,0.0
1,899983,0.0
1,899983,0.0
Other,900009,0.0
3,900018,Other
3,900018,0.0
Other,900076,0.0
Other,900196,0.0
1,900200,Other
1,900200,0.0
1,900200,0.0
3,900229,Other
3,900229,0.0
2,900241,0.0
2,900241,0.0
6,900288,0.0
3,900333,0.0
3,900333,0.0
1,900335,0.0
1,900335,0.0
1,900335,0.0
1,900335,0.0
1,900335,0.0
1,900335,0.0
1,900335,0.0
1,900335,0.0
1,900335,0.0
1,900335,0.0
2,900494,0.0
2,900494,0.0
Other,900541,0.0
6,900605,Other
6,900618,Other
1,900656,Other
1,900656,0.0
1,900656,0.0
2,900663,0.0
2,900663,0.0
2,900663,0.0
2,900663,Other
6,900684,0.0
Other,900739,0.0
Other,900739,0.0
1,900741,0.0
1,900741,0.0
1,900741,0.0
6,900784,0.0
6,900803,0.0
1,900848,0.0
1,900848,0.0
1,900853,0.0
1,900853,0.0
1,900853,0.0
1,900853,0.0
1,900870,0.0
1,900870,0.0
1,900906,0.0
1,900906,0.0
1,900906,0.0
Other,900923,0.0
Other,900923,0.0
1,900980,0.0
1,900980,Other
1,900988,Other
1,900988,Other
1,901056,Other
1,901056,0.0
1,901118,0.0
1,901118,0.0
1,901118,0.0
1,901121,0.0
1,901121,0.0
3,901236,0.0
3,901236,0.0
2,901357,0.0
2,901357,0.0
Other,901376,0.0
Other,901376,0.0
1,901380,0.0
1,901380,0.0
1,901380,0.0
Other,901573,0.0
Other,901575,0.0
6,901715,0.0
3,901776,0.0
3,901776,0.0
1,901847,Other
1,901847,0.0
1,901847,0.0
1,901847,0.0
2,901857,0.0
2,901857,0.0
2,901857,0.0
2,901857,0.0
2,901857,0.0
Other,901895,0.0
3,901948,0.0
3,901948,0.0
6,902055,Other
6,902160,0.0
1,902230,0.0
1,902230,0.0
1,902230,0.0
1,902230,0.0
1,902230,0.0
1,902230,0.0
1,902230,0.0
1,902230,0.0
6,902246,0.0
6,902268,0.0
1,902334,0.0
1,902334,0.0
6,902389,0.0
Other,902436,0.0
1,902517,Other
1,902517,0.0
1,902535,Other
1,902535,Other
Other,902714,0.0
Other,902714,0.0
Other,902714,0.0
1,902882,0.0
1,902882,0.0
1,902882,0.0
1,902987,0.0
1,902987,0.0
Other,903130,0.0
1,903144,0.0
1,903144,0.0
1,903144,0.0
6,903220,0.0
1,903298,0.0
1,903298,0.0
1,903298,0.0
1,903381,0.0
1,903381,0.0
1,903399,0.0
1,903399,0.0
1,903445,0.0
1,903445,0.0
1,903518,0.0
1,903518,0.0
1,903518,0.0
1,903559,0.0
1,903559,0.0
3,903571,0.0
3,903571,0.0
3,903571,0.0
Other,903579,Other
Other,903584,0.0
6,903585,0.0
1,903595,Other
1,903595,0.0
1,903595,0.0
1,903606,Other
1,903606,Other
1,903606,0.0
1,903606,0.0
1,903679,0.0
1,903679,0.0
1,903679,Other
1,903679,0.0
1,903679,0.0
6,903684,0.0
Other,903702,Other
Other,903819,0.0
1,903873,0.0
1,903873,0.0
1,903873,0.0
1,903873,0.0
1,903873,0.0
1,903873,0.0
1,903873,0.0
1,903873,0.0
1,903873,0.0
3,903945,0.0
3,903945,0.0
1,903971,0.0
1,903971,0.0
6,904081,Other
1,904092,Other
1,904092,0.0
6,904133,0.0
1,904148,0.0
1,904148,0.0
6,904204,0.0
3,904292,0.0
3,904292,0.0
3,904292,0.0
3,904384,0.0
3,904384,0.0
3,904384,0.0
Other,904480,Other
Other,904480,0.0
Other,904480,0.0
6,904583,Other
1,904601,0.0
1,904601,0.0
1,904601,0.0
1,904601,0.0
1,904601,0.0
1,904601,0.0
1,904601,0.0
6,904620,0.0
6,904648,Other
Other,904653,0.0
6,904722,0.0
Other,904790,0.0
Other,904790,0.0
6,904806,0.0
6,904822,0.0
1,905105,0.0
1,905105,Other
1,905113,Other
1,905113,0.0
1,905113,0.0
1,905113,0.0
1,905150,0.0
1,905150,0.0
1,905150,0.0
1,905150,0.0
1,905150,0.0
1,905222,0.0
1,905222,0.0
6,905344,0.0
1,905386,0.0
1,905386,0.0
1,905386,0.0
1,905386,0.0
1,905386,0.0
1,905417,Other
1,905417,Other
1,905417,0.0
1,905437,0.0
1,905437,Other
1,905437,0.0
3,905446,0.0
3,905446,0.0
Other,905508,0.0
6,905611,Other
Other,905643,0.0
Other,905643,0.0
1,905762,0.0
1,905762,0.0
1,905762,0.0
1,905762,0.0
Other,905918,0.0
1,905976,0.0
1,905976,0.0
1,905976,0.0
Other,905986,0.0
2,906017,0.0
2,906017,0.0
1,906091,0.0
1,906091,0.0
1,906091,0.0
Other,906109,0.0
Other,906109,0.0
Other,906109,0.0
Other,906131,0.0
Other,906257,0.0
1,906270,Other
1,906270,0.0
1,906270,0.0
3,906274,0.0
3,906274,0.0
3,906274,0.0
3,906274,0.0
3,906274,0.0
3,906274,0.0
2,906321,0.0
2,906321,0.0
2,906321,0.0
1,906330,0.0
1,906330,0.0
1,906330,0.0
6,906443,Other
1,906467,0.0
1,906467,0.0
1,906467,0.0
1,906467,Other
1,906484,0.0
1,906484,0.0
1,906484,0.0
1,906534,Other
1,906534,0.0
1,906534,0.0
1,906534,0.0
1,906534,0.0
Other,906558,0.0
Other,906558,0.0
1,906648,0.0
1,906648,0.0
1,906655,Other
1,906655,Other
1,906694,0.0
1,906694,0.0
1,906694,0.0
6,906709,0.0
2,906751,0.0
2,906751,0.0
2,906751,0.0
2,906751,0.0
2,906774,0.0
2,906774,0.0
2,906774,0.0
2,906774,0.0
6,906805,0.0
Other,906806,0.0
2,906864,0.0
2,906864,0.0
2,906864,0.0
6,906867,Other
3,906868,0.0
3,906868,0.0
3,906868,0.0
3,906868,0.0
3,906868,0.0
1,906885,0.0
1,906885,0.0
1,906885,0.0
1,906885,0.0
1,906885,0.0
1,907118,0.0
1,907118,0.0
1,907118,0.0
1,907118,0.0
1,907194,0.0
1,907194,0.0
1,907194,0.0
1,907210,Other
1,907210,0.0
1,907210,0.0
1,907210,0.0
1,907210,0.0
1,907286,0.0
1,907286,0.0
Other,907335,0.0
Other,907335,0.0
6,907349,0.0
1,907420,0.0
1,907420,0.0
1,907420,0.0
1,907420,0.0
1,907420,0.0
1,907420,0.0
3,907440,0.0
3,907440,0.0
3,907446,0.0
3,907446,0.0
3,907446,0.0
1,907496,0.0
1,907496,0.0
1,907496,0.0
1,907496,0.0
1,907496,0.0
1,907582,0.0
1,907582,0.0
1,907582,0.0
Other,907620,0.0
Other,907620,0.0
2,907626,Other
2,907626,0.0
2,907626,0.0
Other,907644,0.0
Other,907644,0.0
3,907866,0.0
3,907866,0.0
1,907885,0.0
1,907885,0.0
1,907914,0.0
1,907914,0.0
1,907914,0.0
1,907914,0.0
1,907914,0.0
1,907914,0.0
3,907935,0.0
3,907935,0.0
6,908200,0.0
Other,908210,0.0
Other,908212,0.0
Other,908212,0.0
Other,908213,0.0
Other,908213,Other
Other,908213,Other
1,908270,0.0
1,908270,0.0
1,908270,0.0
1,908270,0.0
Other,908314,0.0
1,908479,0.0
1,908479,0.0
1,908597,0.0
1,908597,0.0
6,908654,0.0
1,908692,0.0
1,908692,0.0
Other,908747,Other
Other,908747,0.0
1,908808,0.0
1,908808,0.0
1,908808,0.0
1,908808,0.0
1,908808,0.0
Other,908854,0.0
Other,908854,0.0
2,908931,0.0
2,908931,0.0
6,908948,0.0
2,908955,0.0
2,908955,0.0
2,908955,0.0
2,908960,0.0
2,908960,0.0
Other,909030,0.0
Other,909040,0.0
3,909080,0.0
3,909080,0.0
3,909080,0.0
3,909080,0.0
Other,909154,0.0
1,909269,0.0
1,909269,0.0
3,909309,0.0
3,909309,0.0
1,909339,0.0
1,909339,0.0
3,909393,0.0
3,909393,0.0
1,909403,0.0
1,909403,0.0
Other,909410,0.0
1,909411,0.0
1,909411,0.0
1,909411,0.0
Other,909457,Other
1,909482,Other
1,909482,Other
1,909482,0.0
1,909482,0.0
1,909482,0.0
1,909482,0.0
Other,909526,0.0
1,909546,0.0
1,909546,0.0
1,909546,0.0
6,909611,0.0
1,909654,Other
1,909654,0.0
1,909711,0.0
1,909711,0.0
3,909742,0.0
3,909742,0.0
3,909742,0.0
3,909742,0.0
3,909742,0.0
3,909742,0.0
3,909742,0.0
3,909742,0.0
2,909753,0.0
2,909753,0.0
2,909753,0.0
2,909753,0.0
2,909753,0.0
2,909753,0.0
6,909808,0.0
6,909817,Other
1,909941,0.0
1,909941,0.0
1,909941,0.0
1,909941,0.0
1,909941,0.0
6,910000,0.0
6,910064,0.0
1,910161,0.0
1,910161,0.0
1,910166,0.0
1,910166,0.0
1,910166,0.0
1,910166,0.0
Other,910197,0.0
1,910314,Other
1,910314,0.0
1,910314,0.0
1,910314,0.0
1,910398,0.0
1,910398,0.0
1,910398,0.0
1,910398,0.0
1,910410,0.0
1,910410,0.0
1,910410,0.0
1,910434,0.0
1,910434,0.0
1,910434,0.0
1,910465,0.0
1,910465,0.0
1,910465,0.0
3,910497,0.0
3,910497,0.0
3,910497,0.0
3,910497,0.0
1,910515,Other
1,910515,0.0
3,910651,0.0
3,910651,0.0
1,910714,0.0
1,910714,0.0
1,910714,0.0
1,910714,0.0
1,910748,0.0
1,910748,0.0
1,910748,0.0
1,910748,0.0
1,910785,0.0
1,910785,0.0
1,910785,0.0
Other,910916,0.0
Other,910916,0.0
Other,910916,0.0
2,910929,0.0
2,910929,0.0
2,910929,0.0
3,910940,0.0
3,910940,0.0
3,910940,0.0
3,910940,0.0
3,910940,0.0
3,910940,0.0
3,910940,0.0
2,910941,0.0
2,910941,0.0
6,910980,0.0
1,910985,0.0
1,910985,0.0
1,910985,0.0
Other,911086,0.0
Other,911086,0.0
Other,911177,0.0
Other,911177,0.0
6,911206,0.0
6,911222,0.0
2,911254,Other
2,911254,0.0
2,911268,0.0
2,911268,0.0
1,911396,0.0
1,911396,0.0
1,911396,0.0
1,911396,0.0
6,911528,0.0
3,911593,0.0
3,911593,0.0
1,911603,Other
1,911603,0.0
1,911606,0.0
1,911606,0.0
1,911606,0.0
1,911606,0.0
1,911654,0.0
1,911654,0.0
1,911753,0.0
1,911753,0.0
1,911753,0.0
1,911753,0.0
1,911753,0.0
1,911753,0.0
1,911753,0.0
1,911753,0.0
1,911850,0.0
1,911850,Other
1,911850,0.0
1,911850,0.0
Other,912032,0.0
1,912077,0.0
1,912077,0.0
1,912077,0.0
3,912192,0.0
3,912192,0.0
3,912192,0.0
3,912199,0.0
3,912199,0.0
3,912199,0.0
Other,912308,0.0
1,912311,0.0
1,912311,0.0
1,912311,0.0
1,912356,0.0
1,912356,0.0
1,912356,0.0
1,912356,0.0
1,912356,0.0
1,912356,0.0
3,912374,0.0
3,912374,0.0
1,912397,Other
1,912397,Other
6,912445,0.0
1,912452,0.0
1,912452,0.0
Other,912664,0.0
Other,912664,0.0
1,912691,0.0
1,912691,0.0
1,912691,0.0
1,912693,Other
1,912693,0.0
6,912758,0.0
Other,912789,0.0
6,912907,Other
2,913001,0.0
2,913001,0.0
1,913121,0.0
1,913121,0.0
1,913250,0.0
1,913250,0.0
1,913250,0.0
1,913250,0.0
Other,913270,0.0
2,913306,0.0
2,913306,0.0
2,913306,0.0
2,913306,0.0
2,913306,0.0
Other,913313,0.0
6,913363,0.0
1,913390,0.0
1,913390,0.0
Other,913401,0.0
1,913442,0.0
1,913442,0.0
1,913442,0.0
6,913452,Other
1,913494,0.0
1,913494,0.0
3,913503,0.0
3,913503,0.0
3,913503,0.0
1,913511,0.0
1,913511,0.0
Other,913540,0.0
6,913554,0.0
6,913844,0.0
2,913941,0.0
2,913941,0.0
2,913941,0.0
1,914011,0.0
1,914011,0.0
Other,914040,Other
1,914256,0.0
1,914256,0.0
1,914256,0.0
1,914256,0.0
6,914292,0.0
1,914293,Other
1,914293,Other
1,914293,0.0
1,914293,0.0
1,914293,0.0
1,914435,0.0
1,914435,0.0
1,914790,0.0
1,914790,0.0
1,914790,0.0
1,914822,0.0
1,914822,0.0
1,914822,0.0
1,914822,0.0
1,914912,0.0
1,914912,0.0
6,914916,0.0
6,914924,0.0
1,915077,0.0
1,915077,0.0
1,915077,0.0
Other,915083,0.0
Other,915083,0.0
Other,915095,0.0
3,915113,0.0
3,915113,0.0
3,915113,0.0
3,915113,0.0
3,915139,0.0
3,915139,0.0
3,915139,0.0
3,915139,0.0
Other,915145,0.0
3,915177,0.0
3,915177,0.0
3,915177,0.0
3,915177,0.0
Other,915246,0.0
Other,915246,0.0
3,915450,0.0
3,915450,0.0
3,915450,0.0
6,915455,0.0
1,915480,Other
1,915480,0.0
6,915509,0.0
Other,915525,0.0
1,915556,Other
1,915556,0.0
3,915593,0.0
3,915593,0.0
3,915593,0.0
3,915593,0.0
1,915606,0.0
1,915606,0.0
1,915606,0.0
1,915606,0.0
1,915606,0.0
Other,915756,0.0
1,915762,0.0
1,915762,0.0
1,915762,0.0
1,915762,0.0
1,915762,0.0
3,915840,0.0
3,915840,0.0
3,915840,0.0
6,915883,Other
1,915900,Other
1,915900,0.0
Other,915961,0.0
3,915978,0.0
3,915978,0.0
1,916073,Other
1,916073,0.0
1,916073,Other
1,916128,0.0
1,916128,0.0
1,916128,0.0
1,916128,0.0
6,916155,0.0
Other,916167,0.0
Other,916167,0.0
Other,916167,0.0
6,916334,0.0
1,916381,0.0
1,916381,0.0
1,916531,0.0
1,916531,0.0
1,916670,0.0
1,916670,0.0
Other,916671,Other
Other,916671,0.0
1,916798,0.0
1,916798,0.0
3,917008,Other
3,917008,0.0
1,917134,0.0
1,917134,Other
6,917242,Other
1,917367,0.0
1,917367,Other
1,917367,0.0
1,917367,0.0
1,917388,Other
1,917388,0.0
1,917388,0.0
1,917388,0.0
1,917388,0.0
1,917418,0.0
1,917418,0.0
3,917551,0.0
3,917551,0.0
2,917577,0.0
2,917577,0.0
2,917577,0.0
3,917581,0.0
3,917581,0.0
3,917581,0.0
3,917581,0.0
3,917581,0.0
3,917581,0.0
1,917584,0.0
1,917584,0.0
1,917584,0.0
1,917584,0.0
1,917587,0.0
1,917587,0.0
6,917654,0.0
1,917660,0.0
1,917660,0.0
Other,917682,0.0
Other,917682,0.0
1,917727,Other
1,917727,0.0
1,917727,0.0
3,917824,0.0
3,917824,0.0
3,917824,0.0
Other,917868,0.0
1,917891,0.0
1,917891,0.0
1,917891,0.0
1,917891,0.0
1,917891,0.0
6,917893,0.0
6,917973,0.0
6,918002,0.0
1,918123,0.0
1,918123,0.0
Other,918152,Other
Other,918152,0.0
1,918235,0.0
1,918235,0.0
6,918261,0.0
3,918305,0.0
3,918305,0.0
3,918305,0.0
Other,918340,0.0
1,918413,0.0
1,918413,0.0
1,918413,0.0
Other,918520,0.0
Other,918520,0.0
1,918801,Other
1,918801,0.0
1,918801,Other
1,918813,0.0
1,918813,0.0
1,918813,0.0
1,918813,0.0
1,918813,0.0
1,918813,0.0
1,918813,0.0
Other,918815,0.0
Other,918815,0.0
1,919052,0.0
1,919052,0.0
1,919052,0.0
1,919052,0.0
1,919257,0.0
1,919257,0.0
1,919257,0.0
1,919257,0.0
1,919257,0.0
1,919257,0.0
1,919257,0.0
1,919370,0.0
1,919370,0.0
Other,919453,Other
Other,919453,Other
Other,919562,0.0
1,919614,0.0
1,919614,0.0
1,919614,0.0
1,919614,0.0
1,919632,0.0
1,919632,0.0
1,919632,0.0
1,919632,0.0
1,919632,0.0
1,919643,0.0
1,919643,0.0
1,919643,0.0
1,919643,0.0
1,919643,0.0
2,919644,0.0
2,919644,0.0
3,919663,0.0
3,919663,0.0
3,919663,0.0
6,919680,0.0
1,919727,0.0
1,919727,0.0
Other,919805,0.0
Other,919805,0.0
Other,919805,0.0
Other,919805,0.0
1,919831,Other
1,919831,0.0
1,919831,0.0
1,920261,0.0
1,920261,0.0
3,920266,Other
3,920266,0.0
3,920266,0.0
6,920278,0.0
Other,920301,0.0
Other,920301,0.0
1,920303,Other
1,920303,Other
1,920303,0.0
1,920303,0.0
Other,920322,0.0
1,920341,0.0
1,920341,0.0
1,920341,0.0
1,920341,0.0
6,920415,0.0
6,920510,0.0
1,920536,0.0
1,920536,0.0
1,920536,0.0
1,920536,0.0
3,920544,Other
3,920544,0.0
3,920544,0.0
3,920544,0.0
3,920544,0.0
1,920551,0.0
1,920551,0.0
6,920566,0.0
2,920871,0.0
2,920871,0.0
6,921057,0.0
1,921061,Other
1,921061,0.0
Other,921081,Other
Other,921081,0.0
Other,921081,Other
Other,921081,0.0
6,921089,0.0
1,921097,0.0
1,921097,0.0
1,921130,0.0
1,921130,0.0
1,921130,0.0
6,921157,0.0
1,921171,Other
1,921171,Other
1,921200,Other
1,921200,Other
1,921208,0.0
1,921208,0.0
Other,921236,0.0
Other,921249,0.0
6,921272,Other
Other,921342,0.0
1,921398,0.0
1,921398,0.0
1,921398,0.0
1,921398,0.0
1,921398,0.0
1,921398,0.0
1,921398,0.0
1,921398,0.0
1,921506,0.0
1,921506,0.0
1,921506,0.0
1,921506,0.0
1,921554,0.0
1,921554,0.0
1,921554,0.0
6,921584,0.0
3,921608,0.0
3,921608,0.0
3,921608,0.0
3,921608,0.0
2,921698,0.0
2,921698,0.0
2,921698,0.0
2,921698,0.0
6,921751,0.0
3,921763,0.0
3,921763,0.0
3,921763,0.0
2,921895,0.0
2,921895,Other
2,921895,Other
2,921895,0.0
6,921903,0.0
Other,922066,0.0
Other,922066,0.0
1,922084,Other
1,922084,0.0
1,922152,Other
1,922152,Other
1,922152,0.0
1,922152,0.0
1,922152,0.0
1,922152,0.0
1,922185,0.0
1,922185,0.0
1,922185,0.0
1,922185,0.0
1,922185,0.0
1,922194,0.0
1,922194,0.0
1,922194,0.0
2,922258,0.0
2,922258,0.0
1,922317,Other
1,922317,0.0
1,922384,0.0
1,922384,0.0
1,922422,0.0
1,922422,Other
1,922431,0.0
1,922431,0.0
1,922431,0.0
1,922431,0.0
1,922431,0.0
Other,922459,0.0
Other,922459,0.0
1,922579,0.0
1,922579,0.0
1,922579,0.0
1,922579,0.0
1,922580,0.0
1,922580,0.0
Other,922594,0.0
1,922605,0.0
1,922605,0.0
1,922605,0.0
1,922605,0.0
1,922668,Other
1,922668,0.0
1,922668,0.0
6,922669,0.0
1,922711,0.0
1,922711,0.0
6,922712,0.0
3,922735,0.0
3,922735,0.0
1,922914,0.0
1,922914,0.0
1,922914,0.0
1,922914,0.0
3,922947,0.0
3,922947,0.0
3,922947,0.0
3,922947,0.0
1,923114,0.0
1,923114,0.0
1,923114,0.0
1,923114,0.0
1,923114,0.0
6,923119,0.0
1,923144,0.0
1,923144,Other
1,923183,0.0
1,923183,0.0
1,923183,0.0
1,923183,0.0
1,923183,0.0
1,923221,Other
1,923221,Other
1,923221,0.0
1,923226,0.0
1,923226,0.0
1,923226,0.0
1,923226,0.0
1,923226,0.0
1,923314,Other
1,923314,Other
2,923320,Other
2,923320,0.0
2,923320,0.0
2,923320,0.0
2,923320,0.0
Other,923347,0.0
Other,923347,0.0
3,923371,0.0
3,923371,0.0
1,923554,0.0
1,923554,0.0
1,923590,0.0
1,923590,0.0
1,923590,0.0
1,923590,0.0
3,923743,0.0
3,923743,0.0
1,923760,0.0
1,923760,0.0
1,923760,0.0
1,923778,0.0
1,923778,0.0
1,923778,0.0
6,923815,0.0
2,923960,0.0
2,923960,0.0
6,924020,0.0
3,924037,0.0
3,924037,0.0
3,924037,0.0
3,924037,0.0
3,924037,0.0
1,924079,Other
1,924079,0.0
1,924090,0.0
1,924090,0.0
1,924095,0.0
1,924095,0.0
1,924095,0.0
1,924095,0.0
1,924095,0.0
1,924095,0.0
1,924095,0.0
1,924095,0.0
1,924109,0.0
1,924109,Other
1,924109,0.0
1,924169,0.0
1,924169,0.0
1,924169,0.0
1,924169,0.0
1,924169,0.0
1,924169,0.0
1,924169,0.0
1,924169,0.0
1,924169,0.0
2,924274,0.0
2,924274,0.0
2,924274,0.0
Other,924333,0.0
Other,924333,0.0
Other,924333,0.0
1,924349,0.0
1,924349,0.0
1,924349,0.0
1,924367,0.0
1,924367,0.0
6,924379,0.0
3,924404,0.0
3,924404,0.0
3,924404,0.0
6,924485,0.0
1,924521,0.0
1,924521,0.0
Other,924548,Other
1,924588,0.0
1,924588,0.0
6,924637,0.0
1,924645,0.0
1,924645,0.0
1,924645,0.0
1,924645,0.0
3,924737,0.0
3,924737,0.0
3,924737,0.0
2,924750,0.0
2,924750,0.0
1,924759,0.0
1,924759,0.0
1,924759,0.0
1,924759,Other
1,924759,0.0
6,924762,0.0
3,924882,0.0
3,924882,0.0
3,924882,0.0
Other,924906,Other
Other,924917,0.0
3,924921,Other
3,924921,Other
1,924943,0.0
1,924943,0.0
6,924995,0.0
1,925254,Other
1,925254,Other
1,925254,0.0
1,925254,0.0
1,925254,0.0
3,925350,0.0
3,925350,0.0
3,925409,0.0
3,925409,0.0
3,925409,0.0
6,925559,0.0
3,925585,0.0
3,925585,0.0
3,925585,0.0
6,925595,Other
Other,925626,Other
Other,925626,0.0
1,925679,0.0
1,925679,0.0
1,925688,0.0
1,925688,0.0
1,925688,0.0
1,925688,0.0
1,925688,0.0
1,925688,0.0
1,925688,0.0
6,925819,0.0
1,925906,Other
1,925906,0.0
1,925906,0.0
1,926005,Other
1,926005,0.0
6,926023,0.0
Other,926065,Other
6,926101,0.0
1,926114,Other
1,926114,0.0
1,926188,0.0
1,926188,0.0
1,926188,0.0
1,926188,0.0
1,926267,0.0
1,926267,0.0
Other,926301,0.0
Other,926301,0.0
Other,926301,0.0
Other,926598,0.0
1,926614,0.0
1,926614,0.0
1,926614,0.0
3,926641,0.0
3,926641,0.0
3,926641,0.0
Other,926681,0.0
Other,926681,0.0
3,926725,0.0
3,926725,0.0
3,926725,0.0
6,926741,0.0
1,926909,0.0
1,926909,0.0
2,926994,0.0
2,926994,0.0
2,926994,0.0
1,926996,0.0
1,926996,0.0
Other,927001,0.0
Other,927001,0.0
6,927100,0.0
2,927105,Other
2,927105,0.0
2,927105,0.0
2,927105,0.0
6,927109,0.0
6,927114,0.0
Other,927135,0.0
Other,927135,0.0
1,927141,0.0
1,927141,0.0
1,927197,0.0
1,927197,0.0
1,927197,0.0
3,927203,Other
3,927203,0.0
3,927203,0.0
3,927203,0.0
3,927203,0.0
Other,927216,0.0
Other,927216,0.0
Other,927216,0.0
Other,927216,0.0
Other,927216,0.0
6,927298,Other
1,927491,0.0
1,927491,0.0
1,927491,0.0
Other,927584,0.0
Other,927584,0.0
Other,927611,0.0
Other,927611,0.0
Other,927684,0.0
